Algebra2/Trigonometry,English,Geometry,Global History and Geography,Integrated Algebra,Living Environment,Physical Settings/Chemistry,Physical Settings/Physics,Average Score (SAT Math),Average Score (SAT Reading),Average Score (SAT Writing),Average SAT Score (Total)
52.6,71.9,66.4,61,64.3,64.4,63,64.7,445,417,403,1265
64.2,72.5,65,66.9,63.5,70.8,65.7,71.5,469,454,444,1367
77,74,80.9,81.8,71.6,84.8,67.9,80.2,595,550,555,1700
81.2,88.2,84.2,90.9,88.2,90.7,83.1,79.9,641,617,631,1889
81.4,75.7,79.6,88.9,80.5,87.5,76.9,72.4,577,560,567,1704
64,78,72.1,72.6,72.6,73.2,73.1,74.1,452,445,430,1327
84.3,93.1,74.8,79.6,72.9,76.9,71.2,79.4,522,479,510,1511
92.9,91.5,93.1,94.3,93.7,93.6,88.7,91.5,754,697,693,2144
48.5,78.5,68.7,68.9,69.4,74.4,59.1,52.3,469,442,447,1358
51.3,74.6,64.3,60.2,68.3,64.3,54.2,50.4,375,385,387,1147
45.9,72.8,59.4,74.8,69.2,75.1,61.2,36.5,445,432,415,1292
67.8,83.2,75.5,81,73.3,81,66.2,63.2,485,498,496,1479
64.3,72.3,68,65,71.3,73.2,57.5,54.7,409,360,347,1116
81.9,78.2,82.5,85.1,84.7,83,84.3,77.8,613,453,463,1529
56,80.5,68.6,69.9,65.3,80.1,79.5,74.6,439,418,400,1257
54.9,74.3,70.5,68.1,64.7,75.8,63.1,71.7,455,475,458,1388
81.7,61.6,61.8,62.8,64.1,70.3,69.8,66.7,406,407,413,1226
61.5,79,74.6,76.7,71.4,74.8,74.1,80.7,489,491,500,1480
73.4,84.6,80.9,87.4,76.9,89.5,72.1,70.2,592,592,597,1781
42.4,67.7,55.6,63.2,58.8,64.2,53.4,48.8,415,417,402,1234
81.4,85.6,78.5,87.7,78.7,86.6,75.3,66,581,531,535,1647
76.9,83.1,77.5,80,78.9,82.8,73.5,74.5,556,505,495,1556
58.2,76.5,69.2,77.6,76.4,80.5,68.9,68.7,483,468,439,1390
55,67.2,56.7,55,63.5,55.6,59.2,59.3,385,380,370,1135
39.4,68.1,51.8,62.2,61.8,64.9,54.2,40.9,401,394,381,1176
60,71.8,61.8,64.8,64,64.1,58.4,59,383,355,352,1090
40.4,69.5,56.4,69.9,65.1,68.8,71.4,53.9,390,411,393,1194
62.3,64.6,53.4,56.4,63,62.4,54.5,60.4,426,419,407,1252
58.8,67.4,50.5,59.1,63,62.1,56.1,60.6,400,391,397,1188
53.9,58.7,60.9,54.4,58,57.4,57.6,52.3,407,389,386,1182
37.8,67.2,48.3,56.6,66.9,59.5,57.8,62.9,375,372,374,1121
45.7,65.9,54.5,54.9,63.6,63.8,59.7,68.8,423,420,425,1268
52.2,72.1,55.3,72.5,69.5,71.7,54.2,69.1,413,408,402,1223
51.1,68.3,63.1,68,65.6,73.8,57,56.5,398,404,412,1214
43.8,65.5,59.1,54.7,64.4,61.2,60.3,65.2,445,436,433,1314
53.8,79.4,62.8,68.6,69.5,75.7,52.8,45,417,434,425,1276
87.5,92.6,91.8,95.4,93.9,93.4,88.1,88.3,714,660,667,2041
60.8,73,68.1,78.7,74.5,71.7,63.6,52.7,451,417,423,1291
85.4,93.4,86.9,93.2,85.5,94.8,85.4,90,669,672,672,2013
47.1,74.6,54.9,64.5,61.3,65.7,55.7,57.8,407,421,427,1255
56.4,77.2,66.7,68.7,71.8,71.2,62.9,62.4,488,461,458,1407
55.6,69.9,63,67.3,66.7,66.4,67.2,68.8,422,417,409,1248
47.6,63.6,61.8,62.2,60.6,68.7,48.1,61.5,408,428,404,1240
54.2,61.5,67.9,71.2,61.6,67.8,62,49.7,400,401,391,1192
62.4,66.2,67.2,57.5,69.5,59.3,70.3,65.4,407,363,358,1128
57.2,76.6,66.3,68.2,72.3,67.3,53.1,45.9,430,449,448,1327
40.2,65.3,61.2,64.7,60.5,68.3,57.1,68,399,397,386,1182
82.6,88.5,87.4,91.9,89.8,91,78.4,80.7,682,608,606,1896
47,67.6,55.6,58.1,61,58.8,60.5,57.2,394,422,400,1216
58.5,69.8,61.3,75.6,62.7,74.7,69.2,62.2,479,484,472,1435
55.8,67.5,61.4,61.9,64.4,69.2,62.3,61.4,463,446,425,1334
33.6,71.7,59.7,64.4,63.9,70.6,54.6,35.9,391,406,391,1188
62.7,69.2,71.7,70.3,71.7,67.6,70.8,66.9,443,440,430,1313
67,90,74.6,83.2,74.7,83.9,71.1,66.8,553,551,539,1643
56.1,71.4,64.5,64.8,62.5,70.5,66.1,57.5,395,401,383,1179
57.5,84.8,69.4,77.7,67.4,76.8,71,77,468,454,464,1386
51.9,69.4,68,68.9,64.1,69,54.8,61.1,364,374,361,1099
69.7,66.5,74.1,69.8,68.9,74.6,73.3,83,488,422,417,1327
57.1,73.2,58.5,67.7,68,75.3,61.4,65,475,440,445,1360
67.2,76.2,71.6,70.9,69.5,71.7,72.8,81.1,513,456,451,1420
73.5,71,72.2,68.5,73,77,69,73.2,504,411,407,1322
58.1,67.7,67.3,66.8,63.8,72.9,63.5,80.4,436,430,421,1287
72.7,50.4,63.2,62.8,62.2,62.2,59.2,57.3,441,422,422,1285
56.4,78.1,69.8,69.6,62.6,74.1,66.1,71.9,500,479,472,1451
52.7,62.3,63.7,69.3,68.2,70.1,60.4,58.2,512,418,396,1326
68.9,79.2,75.6,74.6,70.8,76.1,77.1,76,550,514,516,1580
67.3,71.8,69.3,76.8,67.3,69.7,66.1,75.8,492,450,444,1386
74,85.1,82,81.1,64.7,82.8,73.9,76.8,563,534,543,1640
68.7,79.5,73.6,79.4,72.6,77,75.9,84.9,489,456,459,1404
59.7,78.5,58.3,63.5,65.9,68.2,69,76.3,435,437,441,1313
71.1,77.6,63.5,73.7,77.4,80.5,70.4,74.1,435,424,418,1277
49.5,65.7,65.4,64.9,64.5,63.3,65.5,76.6,434,401,389,1224
56.4,67.4,67.5,60.5,62.8,64.1,59.9,77,452,422,416,1290
50,66.9,60.5,72.7,72.7,72.3,63.6,66.8,413,405,393,1211
59.9,81,71.2,81.5,66,82.4,67.6,66.1,476,471,480,1427
47.6,70.4,59.7,76.2,70.9,66.1,54.1,54.4,467,436,432,1335
67.9,79,77.6,77.8,75,81.6,71.4,81.7,511,464,456,1431
55.4,74.1,66.1,64,66,69.9,68.6,75.5,467,422,425,1314
72.3,64.8,70,57,64,64,60.2,64.7,444,407,405,1256
90.7,91.9,93.7,95.2,87.2,92.7,87.9,87.1,680,640,661,1981
67,60,78.8,74.4,65.3,75.3,72.1,72.3,563,505,510,1578
77.8,76.8,82.5,76.8,72.9,80.8,77.6,79.5,562,483,485,1530
50,68.2,58.5,58.9,63.7,65.1,71.9,71.2,397,396,391,1184
62.8,70.6,74.3,70.2,70.6,75.6,64.5,64.2,523,479,485,1487
